timestamp,past_corr,current_corr
2007-01-17 00:00:00, 0.8247494949494951, 0.71
2007-01-18 00:00:00, 0.8247262626262626, 0.68
2007-01-19 00:00:00, 0.822707070707071, 0.99
2007-01-22 00:00:00, 0.8250070707070707, 0.72
2007-01-23 00:00:00, 0.8257494949494949, 0.89
2007-01-24 00:00:00, 0.8258484848484849, 0.85
2007-01-25 00:00:00, 0.8289313131313132, 0.91
2007-01-26 00:00:00, 0.8289313131313132, 0.54
2007-01-29 00:00:00, 0.828950505050505, 0.62
2007-01-30 00:00:00, 0.8274111111111111, 0.75
2007-01-31 00:00:00, 0.827529292929293, 0.71
2007-02-01 00:00:00, 0.8269101010101011, 0.6
2007-02-02 00:00:00, 0.8256878787878787, 0.59
2007-02-05 00:00:00, 0.8228888888888892, 0.54
2007-02-06 00:00:00, 0.820486868686869, 0.83
2007-02-07 00:00:00, 0.8200868686868691, 0.85
2007-02-08 00:00:00, 0.8196878787878791, 0.65
2007-02-09 00:00:00, 0.8188666666666671, 0.8
2007-02-12 00:00:00, 0.8200666666666672, 0.94
2007-02-13 00:00:00, 0.8203666666666671, 0.92
2007-02-14 00:00:00, 0.8203666666666671, 0.67
2007-02-15 00:00:00, 0.819625252525253, 0.83
2007-02-16 00:00:00, 0.8180252525252528, 0.63
2007-02-20 00:00:00, 0.8164252525252526, 0.94
2007-02-21 00:00:00, 0.819685858585859, 0.61
2007-02-22 00:00:00, 0.818186868686869, 1.0
2007-02-23 00:00:00, 0.818186868686869, 0.83
2007-02-26 00:00:00, 0.8203707070707076, 0.8
2007-02-27 00:00:00, 0.8232000000000005, 1.0
2007-02-28 00:00:00, 0.8264000000000001, 0.64
2007-03-01 00:00:00, 0.8230000000000004, 0.75
2007-03-02 00:00:00, 0.8213000000000005, 0.99
2007-03-05 00:00:00, 0.8215000000000005, 0.99
2007-03-06 00:00:00, 0.8232000000000005, 0.98
2007-03-07 00:00:00, 0.8236000000000003, 0.95
2007-03-08 00:00:00, 0.8265, 0.9
2007-03-09 00:00:00, 0.8278, 0.84
2007-03-12 00:00:00, 0.8270000000000001, 0.64
2007-03-13 00:00:00, 0.8249000000000001, 0.98
2007-03-14 00:00:00, 0.8281999999999999, 0.81
2007-03-15 00:00:00, 0.8288999999999999, 0.91
2007-03-16 00:00:00, 0.8303, 0.88
2007-03-19 00:00:00, 0.8314, 0.86
2007-03-20 00:00:00, 0.8347000000000002, 0.56
2007-03-21 00:00:00, 0.831680808080808, 0.99
2007-03-22 00:00:00, 0.8339000000000002, 0.61
2007-03-23 00:00:00, 0.8317818181818183, 0.62
2007-03-26 00:00:00, 0.8285000000000001, 0.97
2007-03-27 00:00:00, 0.8298000000000002, 0.88
2007-03-28 00:00:00, 0.8303, 0.78
2007-03-29 00:00:00, 0.8322000000000003, 0.53
2007-03-30 00:00:00, 0.8295, 0.95
2007-04-02 00:00:00, 0.8305000000000001, 0.92
2007-04-03 00:00:00, 0.8303, 0.77
2007-04-04 00:00:00, 0.8294, 0.77
2007-04-05 00:00:00, 0.8276, 0.61
2007-04-09 00:00:00, 0.8276, 0.51
2007-04-10 00:00:00, 0.8264000000000001, 0.75
2007-04-11 00:00:00, 0.8274000000000001, 1.0
2007-04-12 00:00:00, 0.8316000000000001, 0.96
2007-04-13 00:00:00, 0.8321999999999999, 0.93
2007-04-16 00:00:00, 0.8359000000000003, 0.64
2007-04-17 00:00:00, 0.8332, 0.92
2007-04-18 00:00:00, 0.8352000000000003, 0.9
2007-04-19 00:00:00, 0.8348, 0.9
2007-04-20 00:00:00, 0.8343, 0.97
2007-04-23 00:00:00, 0.8375000000000002, 0.95
2007-04-24 00:00:00, 0.8389000000000002, 0.82
2007-04-25 00:00:00, 0.8381000000000002, 0.56
2007-04-26 00:00:00, 0.8376000000000002, 0.57
2007-04-27 00:00:00, 0.8341000000000003, 0.52
2007-04-30 00:00:00, 0.8303999999999999, 0.97
2007-05-01 00:00:00, 0.8332000000000002, 0.76
2007-05-02 00:00:00, 0.8326838383838386, 0.65
2007-05-03 00:00:00, 0.8321838383838386, 0.64
2007-05-04 00:00:00, 0.8300838383838386, 0.78
2007-05-07 00:00:00, 0.8309838383838385, 0.55
2007-05-08 00:00:00, 0.8315000000000003, 0.81
2007-05-09 00:00:00, 0.8348306122448982, 0.83
2007-05-10 00:00:00, 0.8352306122448983, 0.96
2007-05-11 00:00:00, 0.836187755102041, 0.92
2007-05-14 00:00:00, 0.8395591836734695, 0.66
2007-05-15 00:00:00, 0.8391326530612246, 0.81
2007-05-16 00:00:00, 0.8383326530612245, 0.89
2007-05-17 00:00:00, 0.8378326530612246, 0.94
2007-05-18 00:00:00, 0.8384326530612246, 0.93
2007-05-21 00:00:00, 0.8392530612244901, 0.77
2007-05-22 00:00:00, 0.8371897959183674, 0.92
2007-05-23 00:00:00, 0.8376918367346939, 0.81
2007-05-24 00:00:00, 0.836291836734694, 0.97
2007-05-25 00:00:00, 0.8388265306122452, 0.83
2007-05-29 00:00:00, 0.8405306122448981, 0.97
2007-05-30 00:00:00, 0.843861224489796, 0.96
2007-05-31 00:00:00, 0.8478122448979587, 0.59
2007-06-01 00:00:00, 0.8459918367346936, 0.53
2007-06-04 00:00:00, 0.8458959183673467, 0.55
2007-06-05 00:00:00, 0.8436897959183673, 0.93
2007-06-06 00:00:00, 0.8442265306122446, 0.85
2007-06-07 00:00:00, 0.8433897959183675, 0.99
2007-06-08 00:00:00, 0.8459081632653058, 0.99
2007-06-11 00:00:00, 0.846608163265306, 0.96
2007-06-12 00:00:00, 0.8503183673469386, 1.0
2007-06-13 00:00:00, 0.8550612244897958, 1.0
2007-06-14 00:00:00, 0.8555612244897958, 0.92
2007-06-15 00:00:00, 0.8555959183673468, 0.97
2007-06-18 00:00:00, 0.8574836734693878, 0.93
2007-06-19 00:00:00, 0.8571836734693877, 0.71
2007-06-20 00:00:00, 0.8560448979591837, 1.0
2007-06-21 00:00:00, 0.859930612244898, 0.55
2007-06-22 00:00:00, 0.8601306122448977, 0.64
2007-06-25 00:00:00, 0.8590265306122449, 0.92
2007-06-26 00:00:00, 0.8593938775510204, 0.74
2007-06-27 00:00:00, 0.8611795918367346, 0.98
2007-06-28 00:00:00, 0.8650510204081634, 0.79
2007-06-29 00:00:00, 0.8678571428571429, 0.55
2007-07-02 00:00:00, 0.8639755102040817, 0.95
2007-07-03 00:00:00, 0.8648775510204083, 0.62
2007-07-05 00:00:00, 0.8642285714285716, 0.94
2007-07-06 00:00:00, 0.8650285714285715, 0.5
2007-07-09 00:00:00, 0.8610897959183674, 0.71
2007-07-10 00:00:00, 0.8585877551020407, 0.99
2007-07-11 00:00:00, 0.8603897959183674, 0.66
2007-07-12 00:00:00, 0.8588775510204081, 1.0
2007-07-13 00:00:00, 0.8619428571428572, 0.94
2007-07-16 00:00:00, 0.8623428571428573, 0.68
2007-07-17 00:00:00, 0.8626428571428574, 0.53
2007-07-18 00:00:00, 0.8596081632653061, 0.67
2007-07-19 00:00:00, 0.8571285714285714, 0.64
2007-07-20 00:00:00, 0.8558530612244897, 0.96
2007-07-23 00:00:00, 0.8554530612244896, 0.83
2007-07-24 00:00:00, 0.8569530612244897, 1.0
2007-07-25 00:00:00, 0.8588530612244896, 0.58
2007-07-26 00:00:00, 0.8541, 1.0
2007-07-27 00:00:00, 0.8549701030927835, 0.98
2007-07-30 00:00:00, 0.8547701030927835, 0.66
2007-07-31 00:00:00, 0.8524670103092782, 0.62
2007-08-01 00:00:00, 0.84990824742268, 0.82
2007-08-02 00:00:00, 0.8503134020618555, 0.68
2007-08-03 00:00:00, 0.8507134020618555, 1.0
2007-08-06 00:00:00, 0.8507134020618555, 0.97
2007-08-07 00:00:00, 0.8522639175257731, 0.71
2007-08-08 00:00:00, 0.8505546391752575, 0.84
2007-08-09 00:00:00, 0.8501020618556698, 0.61
2007-08-10 00:00:00, 0.8470041237113399, 0.77
2007-08-13 00:00:00, 0.8476041237113399, 0.64
2007-08-14 00:00:00, 0.8447536082474224, 0.96
2007-08-15 00:00:00, 0.8481536082474225, 0.73
2007-08-16 00:00:00, 0.8496536082474225, 0.8
2007-08-17 00:00:00, 0.8486536082474223, 0.91
2007-08-20 00:00:00, 0.8492536082474225, 0.87
2007-08-21 00:00:00, 0.8503536082474225, 0.86
2007-08-22 00:00:00, 0.8526536082474226, 0.62
2007-08-23 00:00:00, 0.8495484536082472, 0.59
2007-08-24 00:00:00, 0.8457505154639171, 0.7
2007-08-27 00:00:00, 0.8450536082474224, 0.97
2007-08-28 00:00:00, 0.8469536082474224, 1.0
2007-08-29 00:00:00, 0.8504567010309276, 1.0
2007-08-30 00:00:00, 0.8533567010309278, 0.82
2007-08-31 00:00:00, 0.8540567010309278, 0.95
2007-09-04 00:00:00, 0.8538567010309276, 0.92
2007-09-05 00:00:00, 0.8537567010309277, 0.92
2007-09-06 00:00:00, 0.8550567010309277, 0.71
2007-09-07 00:00:00, 0.8563567010309278, 0.99
2007-09-10 00:00:00, 0.8571567010309278, 0.69
2007-09-11 00:00:00, 0.8557567010309276, 0.91
2007-09-12 00:00:00, 0.8565567010309277, 0.6
2007-09-13 00:00:00, 0.8528567010309277, 0.86
2007-09-14 00:00:00, 0.8526567010309276, 0.55
2007-09-17 00:00:00, 0.8501072164948451, 0.57
2007-09-18 00:00:00, 0.8495567010309277, 0.99
2007-09-19 00:00:00, 0.8528597938144329, 0.92
2007-09-20 00:00:00, 0.8561134020618556, 0.94
2007-09-21 00:00:00, 0.8562134020618555, 0.56
2007-09-24 00:00:00, 0.8533734693877552, 0.87
2007-09-25 00:00:00, 0.8549102040816325, 0.75
2007-09-26 00:00:00, 0.8563408163265305, 0.78
2007-09-27 00:00:00, 0.8560714285714285, 0.85
2007-09-28 00:00:00, 0.8574714285714283, 0.63
2007-10-01 00:00:00, 0.8563858585858584, 0.94
2007-10-02 00:00:00, 0.8580858585858587, 0.85
2007-10-03 00:00:00, 0.8575858585858586, 0.59
2007-10-04 00:00:00, 0.8544707070707069, 0.83
2007-10-05 00:00:00, 0.8568717171717171, 0.87
2007-10-08 00:00:00, 0.8572717171717171, 0.87
2007-10-09 00:00:00, 0.8575717171717173, 0.71
2007-10-10 00:00:00, 0.855771717171717, 0.74
2007-10-11 00:00:00, 0.8560707070707071, 0.63
2007-10-12 00:00:00, 0.8555707070707069, 0.8
2007-10-15 00:00:00, 0.8556707070707068, 0.96
2007-10-16 00:00:00, 0.8572707070707071, 0.86
2007-10-17 00:00:00, 0.856270707070707, 0.55
2007-10-18 00:00:00, 0.8535696969696969, 0.52
2007-10-19 00:00:00, 0.8503686868686867, 1.0
2007-10-22 00:00:00, 0.8508686868686867, 0.86
2007-10-23 00:00:00, 0.8518848484848484, 0.77
2007-10-24 00:00:00, 0.8528848484848482, 0.7
2007-10-25 00:00:00, 0.8529838383838383, 0.63
2007-10-26 00:00:00, 0.8497838383838382, 0.95
2007-10-29 00:00:00, 0.8503838383838382, 0.72
2007-10-30 00:00:00, 0.8479838383838382, 0.62
2007-10-31 00:00:00, 0.8456838383838382, 0.91
2007-11-01 00:00:00, 0.8458999999999999, 1.0
2007-11-02 00:00:00, 0.8461999999999997, 0.8
2007-11-05 00:00:00, 0.844482828282828, 0.81
2007-11-06 00:00:00, 0.844882828282828, 0.6
2007-11-07 00:00:00, 0.841982828282828, 1.0
2007-11-08 00:00:00, 0.8431828282828281, 0.79
2007-11-09 00:00:00, 0.8447828282828281, 0.63
2007-11-12 00:00:00, 0.8411999999999997, 0.58
2007-11-13 00:00:00, 0.8412999999999997, 0.96
2007-11-14 00:00:00, 0.8428999999999996, 0.77
2007-11-15 00:00:00, 0.8426999999999997, 0.82
2007-11-16 00:00:00, 0.843782828282828, 0.79
2007-11-19 00:00:00, 0.8418828282828279, 0.89
2007-11-20 00:00:00, 0.8430656565656562, 0.89
2007-11-21 00:00:00, 0.8454999999999998, 0.67
2007-11-23 00:00:00, 0.8428656565656563, 0.86
2007-11-26 00:00:00, 0.8447666666666664, 0.92
2007-11-27 00:00:00, 0.8453666666666665, 0.94
2007-11-28 00:00:00, 0.8486848484848484, 0.92
2007-11-29 00:00:00, 0.8509848484848485, 0.67
2007-11-30 00:00:00, 0.8483848484848483, 0.88
2007-12-03 00:00:00, 0.8499686868686868, 0.74
2007-12-04 00:00:00, 0.8476686868686866, 0.94
2007-12-05 00:00:00, 0.8487686868686868, 0.98
2007-12-06 00:00:00, 0.8510686868686868, 0.96
2007-12-07 00:00:00, 0.8554696969696969, 0.65
2007-12-10 00:00:00, 0.8544373737373736, 0.94
2007-12-11 00:00:00, 0.8583393939393941, 1.0
2007-12-12 00:00:00, 0.858639393939394, 0.6
2007-12-13 00:00:00, 0.8573373737373735, 0.58
2007-12-14 00:00:00, 0.8531686868686867, 0.95
2007-12-17 00:00:00, 0.8558383838383837, 0.85
2007-12-18 00:00:00, 0.8543999999999998, 0.74
2007-12-19 00:00:00, 0.8535999999999998, 0.69
2007-12-20 00:00:00, 0.8524999999999998, 0.56
2007-12-21 00:00:00, 0.8514999999999998, 0.87
2007-12-24 00:00:00, 0.8523, 0.93
2007-12-26 00:00:00, 0.8556, 0.81
2007-12-27 00:00:00, 0.8538999999999999, 0.98
2007-12-28 00:00:00, 0.8538999999999999, 0.79
2007-12-31 00:00:00, 0.8547999999999999, 0.69
2008-01-02 00:00:00, 0.8524999999999998, 0.72
2008-01-03 00:00:00, 0.8532999999999998, 0.89
2008-01-04 00:00:00, 0.8540999999999999, 0.97
2008-01-07 00:00:00, 0.8570000000000002, 0.71
2008-01-08 00:00:00, 0.8541999999999998, 0.99
2008-01-09 00:00:00, 0.8572, 0.77
2008-01-10 00:00:00, 0.8559999999999998, 0.7
2008-01-11 00:00:00, 0.8538999999999999, 0.61
2008-01-14 00:00:00, 0.8510999999999999, 0.57
2008-01-15 00:00:00, 0.8491, 0.99
2008-01-16 00:00:00, 0.8533999999999999, 0.91
2008-01-17 00:00:00, 0.8563, 0.86
2008-01-18 00:00:00, 0.8574, 0.74
2008-01-22 00:00:00, 0.8550999999999999, 0.94
2008-01-23 00:00:00, 0.8538, 0.92
2008-01-24 00:00:00, 0.8538555555555554, 0.71
2008-01-25 00:00:00, 0.852870707070707, 0.71
2008-01-28 00:00:00, 0.8516686868686867, 0.96
2008-01-29 00:00:00, 0.8520686868686868, 0.82
2008-01-30 00:00:00, 0.8512686868686867, 0.78
2008-01-31 00:00:00, 0.8527525252525251, 0.97
2008-02-01 00:00:00, 0.8526525252525252, 0.92
2008-02-04 00:00:00, 0.8546525252525251, 0.9
2008-02-05 00:00:00, 0.8537525252525251, 1.0
2008-02-06 00:00:00, 0.857352525252525, 0.64
2008-02-07 00:00:00, 0.8542525252525252, 0.93
2008-02-08 00:00:00, 0.8586848484848485, 0.99
2008-02-11 00:00:00, 0.8620707070707071, 0.94
2008-02-12 00:00:00, 0.8617707070707071, 0.88
2008-02-13 00:00:00, 0.8621707070707072, 0.67
2008-02-14 00:00:00, 0.8598707070707071, 0.96
2008-02-15 00:00:00, 0.8639575757575758, 0.68
2008-02-19 00:00:00, 0.8611575757575758, 0.77
2008-02-20 00:00:00, 0.8606454545454545, 0.88
2008-02-21 00:00:00, 0.8629333333333336, 0.97
2008-02-22 00:00:00, 0.8647333333333336, 0.98
2008-02-25 00:00:00, 0.8677353535353532, 0.95
2008-02-26 00:00:00, 0.8674505050505048, 0.61
2008-02-27 00:00:00, 0.864148484848485, 0.78
2008-02-28 00:00:00, 0.8657202020202022, 0.87
2008-02-29 00:00:00, 0.8657191919191919, 1.0
2008-03-03 00:00:00, 0.8661191919191915, 0.82
2008-03-04 00:00:00, 0.8647333333333336, 0.6
2008-03-05 00:00:00, 0.8639323232323234, 0.71
2008-03-06 00:00:00, 0.8642626262626264, 1.0
2008-03-07 00:00:00, 0.8673626262626261, 0.91
2008-03-10 00:00:00, 0.868362626262626, 0.81
2008-03-11 00:00:00, 0.8667616161616158, 0.99
2008-03-12 00:00:00, 0.8672616161616159, 0.93
2008-03-13 00:00:00, 0.871262626262626, 0.64
2008-03-14 00:00:00, 0.8729646464646463, 0.99
2008-03-17 00:00:00, 0.8728646464646462, 0.62
2008-03-18 00:00:00, 0.8702636363636361, 1.0
2008-03-19 00:00:00, 0.8714636363636362, 0.67
2008-03-20 00:00:00, 0.8711636363636361, 0.96
2008-03-24 00:00:00, 0.8747646464646465, 0.68
2008-03-25 00:00:00, 0.8729505050505049, 0.51
2008-03-26 00:00:00, 0.8707484848484848, 0.98
2008-03-27 00:00:00, 0.8752494949494947, 0.78
2008-03-28 00:00:00, 0.8747535353535351, 0.66
2008-03-31 00:00:00, 0.8714535353535351, 0.6
2008-04-01 00:00:00, 0.870253535353535, 0.97
2008-04-02 00:00:00, 0.8710535353535351, 0.64
2008-04-03 00:00:00, 0.870552525252525, 0.82
2008-04-04 00:00:00, 0.8693525252525249, 0.99
2008-04-07 00:00:00, 0.8714525252525249, 0.63
2008-04-08 00:00:00, 0.8720393939393937, 0.89
2008-04-09 00:00:00, 0.874842424242424, 0.94
2008-04-10 00:00:00, 0.874342424242424, 0.56
2008-04-11 00:00:00, 0.870742424242424, 0.99
2008-04-14 00:00:00, 0.8735434343434341, 0.75
2008-04-15 00:00:00, 0.873742424242424, 0.72
2008-04-16 00:00:00, 0.8712414141414139, 0.98
2008-04-17 00:00:00, 0.8723414141414139, 0.6
2008-04-18 00:00:00, 0.8719252525252523, 0.54
2008-04-21 00:00:00, 0.8682373737373734, 0.67
2008-04-22 00:00:00, 0.8658212121212122, 0.53
2008-04-23 00:00:00, 0.8616323232323233, 0.82
2008-04-24 00:00:00, 0.8607323232323233, 0.97
2008-04-25 00:00:00, 0.863619191919192, 0.62
2008-04-28 00:00:00, 0.8614343434343436, 0.55
2008-04-29 00:00:00, 0.8594474747474747, 0.83
2008-04-30 00:00:00, 0.8583474747474747, 0.88
2008-05-01 00:00:00, 0.8573474747474747, 0.93
2008-05-02 00:00:00, 0.8567474747474748, 0.55
2008-05-05 00:00:00, 0.8559474747474747, 0.6
2008-05-06 00:00:00, 0.8540282828282828, 0.73
2008-05-07 00:00:00, 0.8515282828282826, 0.93
2008-05-08 00:00:00, 0.8549454545454546, 0.73
2008-05-09 00:00:00, 0.856129292929293, 0.66
2008-05-12 00:00:00, 0.8541565656565657, 0.91
2008-05-13 00:00:00, 0.8545565656565657, 0.67
2008-05-14 00:00:00, 0.8540535353535352, 0.8
2008-05-15 00:00:00, 0.8558000000000001, 0.8
2008-05-16 00:00:00, 0.8569848484848486, 0.89
2008-05-19 00:00:00, 0.8562848484848484, 0.54
2008-05-20 00:00:00, 0.8534676767676765, 0.9
2008-05-21 00:00:00, 0.8552000000000001, 0.94
2008-05-22 00:00:00, 0.8553000000000001, 0.69
2008-05-23 00:00:00, 0.8539, 0.95
2008-05-27 00:00:00, 0.8564000000000002, 0.86
2008-05-28 00:00:00, 0.8574, 0.66
2008-05-29 00:00:00, 0.8557000000000001, 0.88
2008-05-30 00:00:00, 0.8549000000000001, 0.85
2008-06-02 00:00:00, 0.8560000000000001, 0.92
2008-06-03 00:00:00, 0.8555000000000001, 0.77
2008-06-04 00:00:00, 0.8562000000000001, 0.82
2008-06-05 00:00:00, 0.8569, 0.89
2008-06-06 00:00:00, 0.8590000000000001, 0.96
2008-06-09 00:00:00, 0.8622999999999998, 0.94
2008-06-10 00:00:00, 0.8622, 0.89
2008-06-11 00:00:00, 0.862269696969697, 0.97
2008-06-12 00:00:00, 0.8623696969696971, 0.6
2008-06-13 00:00:00, 0.8615696969696967, 0.81
2008-06-16 00:00:00, 0.8608696969696971, 0.82
2008-06-17 00:00:00, 0.8599000000000001, 0.95
2008-06-18 00:00:00, 0.8626999999999998, 0.86
2008-06-19 00:00:00, 0.8638999999999999, 0.81
2008-06-20 00:00:00, 0.8622999999999998, 0.86
2008-06-23 00:00:00, 0.8628999999999998, 0.99
2008-06-24 00:00:00, 0.8640999999999999, 0.69
2008-06-25 00:00:00, 0.8621999999999997, 0.78
2008-06-26 00:00:00, 0.8610999999999999, 0.91
2008-06-27 00:00:00, 0.8619, 0.74
2008-06-30 00:00:00, 0.8593999999999999, 0.67
2008-07-01 00:00:00, 0.8606000000000001, 0.58
2008-07-02 00:00:00, 0.8575, 0.75
2008-07-03 00:00:00, 0.8558000000000001, 0.63
2008-07-07 00:00:00, 0.8531, 0.97
2008-07-08 00:00:00, 0.8546, 0.92
2008-07-09 00:00:00, 0.8557000000000001, 0.95
2008-07-10 00:00:00, 0.8556, 0.83
2008-07-11 00:00:00, 0.8573000000000002, 0.52
2008-07-14 00:00:00, 0.8540000000000001, 0.95
2008-07-15 00:00:00, 0.8549000000000001, 0.72
2008-07-16 00:00:00, 0.8534, 0.99
2008-07-17 00:00:00, 0.8537, 0.97
2008-07-18 00:00:00, 0.8538000000000001, 0.56
2008-07-21 00:00:00, 0.8532, 0.69
2008-07-22 00:00:00, 0.8524, 0.96
2008-07-23 00:00:00, 0.8522, 0.84
2008-07-24 00:00:00, 0.8510999999999999, 0.89
2008-07-25 00:00:00, 0.8517, 0.79
2008-07-28 00:00:00, 0.8534999999999999, 0.94
2008-07-29 00:00:00, 0.8559, 0.95
2008-07-30 00:00:00, 0.8553999999999999, 0.66
2008-07-31 00:00:00, 0.8543000000000001, 0.58
2008-08-01 00:00:00, 0.8525, 0.57
2008-08-04 00:00:00, 0.8485999999999998, 0.76
2008-08-05 00:00:00, 0.8483999999999999, 0.93
2008-08-06 00:00:00, 0.8519, 0.59
2008-08-07 00:00:00, 0.8484999999999999, 0.92
2008-08-08 00:00:00, 0.8519999999999999, 0.97
2008-08-11 00:00:00, 0.8516999999999999, 0.87
2008-08-12 00:00:00, 0.8540000000000001, 0.95
2008-08-13 00:00:00, 0.8539, 0.85
2008-08-14 00:00:00, 0.8548, 0.97
2008-08-15 00:00:00, 0.8591, 0.74
2008-08-18 00:00:00, 0.8571000000000001, 1.0
2008-08-19 00:00:00, 0.8580000000000001, 1.0
2008-08-20 00:00:00, 0.8596, 0.59
2008-08-21 00:00:00, 0.8593000000000001, 0.83
2008-08-22 00:00:00, 0.8585000000000003, 0.99
2008-08-25 00:00:00, 0.8628000000000001, 0.96
2008-08-26 00:00:00, 0.8639999999999999, 0.88
2008-08-27 00:00:00, 0.8641, 0.82
2008-08-28 00:00:00, 0.8663999999999998, 0.99
2008-08-29 00:00:00, 0.8669999999999999, 0.79
2008-09-02 00:00:00, 0.8657999999999998, 0.83
2008-09-03 00:00:00, 0.8676999999999998, 0.76
2008-09-04 00:00:00, 0.8656999999999998, 0.99
2008-09-05 00:00:00, 0.8660999999999999, 0.64
2008-09-08 00:00:00, 0.8651999999999999, 0.94
2008-09-09 00:00:00, 0.8650999999999999, 1.0
2008-09-10 00:00:00, 0.8689999999999998, 0.68
2008-09-11 00:00:00, 0.8690999999999997, 0.78
2008-09-12 00:00:00, 0.8690999999999997, 0.61
2008-09-15 00:00:00, 0.8698999999999997, 1.0
2008-09-16 00:00:00, 0.8724, 0.95
2008-09-17 00:00:00, 0.8719999999999999, 0.96
2008-09-18 00:00:00, 0.8728, 0.82
2008-09-19 00:00:00, 0.8745999999999998, 0.8
2008-09-22 00:00:00, 0.8744999999999998, 0.93
2008-09-23 00:00:00, 0.8765, 0.66
2008-09-24 00:00:00, 0.8737999999999999, 0.56
2008-09-25 00:00:00, 0.8747999999999999, 0.69
2008-09-26 00:00:00, 0.8754999999999998, 0.82
2008-09-29 00:00:00, 0.8759999999999999, 1.0
2008-09-30 00:00:00, 0.8759999999999999, 0.94
2008-10-01 00:00:00, 0.8769999999999999, 0.81
2008-10-02 00:00:00, 0.8789999999999999, 0.89
2008-10-03 00:00:00, 0.8789999999999999, 0.83
2008-10-06 00:00:00, 0.8795999999999998, 0.93
2008-10-07 00:00:00, 0.8810999999999999, 1.0
2008-10-08 00:00:00, 0.8828999999999999, 0.63
2008-10-09 00:00:00, 0.8815, 1.0
2008-10-10 00:00:00, 0.8845999999999999, 0.85
2008-10-13 00:00:00, 0.884, 0.87
2008-10-14 00:00:00, 0.8835000000000001, 0.82
2008-10-15 00:00:00, 0.8831, 0.98
2008-10-16 00:00:00, 0.8842, 0.73
2008-10-17 00:00:00, 0.8841000000000001, 0.57
2008-10-20 00:00:00, 0.8830000000000001, 0.67
2008-10-21 00:00:00, 0.882, 0.84
2008-10-22 00:00:00, 0.8823000000000001, 0.98
2008-10-23 00:00:00, 0.8831, 0.6
2008-10-24 00:00:00, 0.8821999999999999, 0.79
2008-10-27 00:00:00, 0.8827999999999997, 0.98
2008-10-28 00:00:00, 0.8833999999999997, 0.98
2008-10-29 00:00:00, 0.8840999999999998, 0.75
2008-10-30 00:00:00, 0.8823999999999999, 0.72
2008-10-31 00:00:00, 0.8830999999999998, 0.83
2008-11-03 00:00:00, 0.8822999999999998, 0.64
2008-11-04 00:00:00, 0.8814999999999997, 0.97
2008-11-05 00:00:00, 0.8830999999999998, 1.0
2008-11-06 00:00:00, 0.8852999999999999, 0.99
2008-11-07 00:00:00, 0.8854999999999998, 0.82
2008-11-10 00:00:00, 0.8852, 0.78
2008-11-11 00:00:00, 0.8845999999999999, 0.68
2008-11-12 00:00:00, 0.8826999999999999, 1.0
2008-11-13 00:00:00, 0.8826999999999999, 0.87
2008-11-14 00:00:00, 0.8835999999999999, 0.92
2008-11-17 00:00:00, 0.8845000000000001, 0.89
2008-11-18 00:00:00, 0.8846, 0.64
2008-11-19 00:00:00, 0.8844, 1.0
2008-11-20 00:00:00, 0.8870000000000001, 0.92
2008-11-21 00:00:00, 0.8895000000000002, 0.76
2008-11-24 00:00:00, 0.8883000000000001, 0.97
2008-11-25 00:00:00, 0.8920999999999999, 0.63
2008-11-26 00:00:00, 0.8885000000000002, 0.97
2008-11-28 00:00:00, 0.8890000000000002, 0.7
2008-12-01 00:00:00, 0.8873000000000001, 1.0
2008-12-02 00:00:00, 0.8890000000000002, 0.97
2008-12-03 00:00:00, 0.8924000000000002, 0.79
2008-12-04 00:00:00, 0.8915000000000003, 0.93
2008-12-05 00:00:00, 0.8928, 0.87
2008-12-08 00:00:00, 0.8916000000000003, 0.95
2008-12-09 00:00:00, 0.8919000000000002, 0.89
2008-12-10 00:00:00, 0.8945999999999998, 0.84
2008-12-11 00:00:00, 0.8955999999999998, 0.88
2008-12-12 00:00:00, 0.8947999999999999, 0.91
2008-12-15 00:00:00, 0.8960999999999999, 0.8
2008-12-16 00:00:00, 0.8948999999999999, 0.99
2008-12-17 00:00:00, 0.8963, 0.52
2008-12-18 00:00:00, 0.8933, 0.91
2008-12-19 00:00:00, 0.8931999999999999, 0.84
2008-12-22 00:00:00, 0.8946999999999999, 0.88
2008-12-23 00:00:00, 0.8971000000000001, 0.6
2008-12-24 00:00:00, 0.8977, 0.58
2008-12-26 00:00:00, 0.8957999999999998, 0.64
2008-12-29 00:00:00, 0.8935999999999998, 0.95
2008-12-30 00:00:00, 0.8957999999999999, 0.92
2008-12-31 00:00:00, 0.8965000000000001, 0.96
2009-01-02 00:00:00, 0.8966, 0.94
2009-01-05 00:00:00, 0.8975, 0.72
2009-01-06 00:00:00, 0.8967, 0.78
2009-01-07 00:00:00, 0.8968, 1.0
2009-01-08 00:00:00, 0.897, 0.6
2009-01-09 00:00:00, 0.8969, 0.98
2009-01-12 00:00:00, 0.8967, 0.99
2009-01-13 00:00:00, 0.8967, 0.78
2009-01-14 00:00:00, 0.8966, 1.0
2009-01-15 00:00:00, 0.8975, 0.72
2009-01-16 00:00:00, 0.8955000000000001, 0.88
2009-01-20 00:00:00, 0.895, 0.99
2009-01-21 00:00:00, 0.8959, 1.0
